nomFichier,Nb_candidats,taille_max_3/4,Nb_candidats_fixes_3/4,taille_max_CCE,Nb_candidats_fixes_CCE
00056-00001878.soc,117,117,0,19,44
00056-00001420.soc,114,112,2,64,29
00056-00003876.soc,130,129,1,28,30
00056-00001689.soc,240,239,1,194,15
00056-00000163.soc,299,296,1,179,48
00056-00001870.soc,237,237,0,229,8
00056-00001519.soc,115,114,1,13,60
00056-00003320.soc,128,128,0,26,29
00056-00002367.soc,245,243,2,81,22
00056-00001713.soc,117,117,0,7,88
00056-00003926.soc,256,253,3,225,18
00056-00003573.soc,253,252,1,164,41
00056-00002141.soc,119,117,2,21,81
00056-00001541.soc,236,232,4,30,98
00056-00003231.soc,128,127,1,89,11
00056-00003392.soc,253,253,0,158,35
00056-00000583.soc,347,345,2,339,8
00056-00000226.soc,9,9,0,3,6
00056-00003423.soc,253,253,0,160,17
00056-00002534.soc,120,120,0,27,39
00056-00001918.soc,237,230,2,27,85
00056-00000361.soc,331,329,2,276,22
00056-00000346.soc,118,115,3,25,35
00056-00002474.soc,245,244,1,69,54
00056-00001141.soc,353,350,3,185,39
00056-00002246.soc,120,120,0,7,107
00056-00003102.soc,252,252,0,204,18
00056-00002732.soc,120,119,1,55,13
00056-00003812.soc,130,129,1,52,40
00056-00001611.soc,240,240,0,197,15
00056-00001387.soc,112,110,2,7,95
00056-00003358.soc,128,117,2,18,55
00056-00002345.soc,119,118,1,22,38
00056-00000999.soc,351,350,1,250,35
00056-00001153.soc,349,346,3,48,211
00056-00001047.soc,351,350,1,74,106
00056-00002864.soc,120,119,1,58,21
00056-00003639.soc,130,130,0,22,42
00056-00002147.soc,119,119,0,81,20
00056-00001835.soc,117,116,1,15,67
00056-00003957.soc,130,0,130,0,130
00056-00000448.soc,341,339,2,26,243
00056-00003454.soc,128,127,1,15,54
00056-00003576.soc,128,128,0,59,16
00056-00001434.soc,114,113,1,26,53
00056-00001365.soc,112,109,3,16,59
00056-00001275.soc,112,112,0,57,15
00056-00003125.soc,125,125,0,35,38
00056-00003698.soc,130,129,1,31,45
00056-00000204.soc,320,320,0,180,57
00056-00002198.soc,241,241,0,56,63
00056-00000404.soc,336,321,6,6,310
00056-00003582.soc,128,128,0,75,11
00056-00002897.soc,246,244,2,40,91
00056-00000984.soc,351,350,1,234,43
00056-00000524.soc,343,343,0,313,16
00056-00001710.soc,117,115,2,47,29
00056-00003288.soc,128,125,3,17,77
00056-00000891.soc,351,350,1,126,61
00056-00002825.soc,120,120,0,49,22
00056-00001431.soc,114,111,3,82,23
00056-00000062.soc,296,295,1,127,54
00056-00001987.soc,119,117,2,60,25
00056-00000156.soc,299,295,4,106,44
00056-00002705.soc,120,118,2,65,23
00056-00000848.soc,351,350,1,211,32
00056-00000553.soc,347,345,2,239,39
00056-00002773.soc,120,116,4,44,35
00056-00000355.soc,334,254,29,0,334
00056-00001728.soc,117,110,2,7,86
00056-00003724.soc,130,129,1,74,23
00056-00000611.soc,345,344,1,223,18
00056-00003145.soc,15,13,2,3,12
00056-00003967.soc,130,128,2,13,64
00056-00001170.soc,353,353,0,310,14
00056-00000116.soc,300,298,2,59,64
00056-00000475.soc,341,339,2,106,45
00056-00001985.soc,239,239,0,211,16
00056-00000216.soc,327,326,1,219,22
00056-00002949.soc,246,245,1,175,20
00056-00000956.soc,351,351,0,336,11
00056-00003253.soc,128,59,8,7,110
00056-00003512.soc,128,127,1,30,49
00056-00001626.soc,40,0,40,0,40
00056-00001394.soc,9,8,1,0,9
00056-00003101.soc,252,252,0,219,21
00056-00003426.soc,253,253,0,189,31
00056-00001468.soc,113,26,36,0,113
00056-00003168.soc,125,124,1,33,28
00056-00000687.soc,344,343,1,176,24
00056-00002238.soc,119,118,1,16,48
00056-00001084.soc,351,350,1,226,31
00056-00002431.soc,245,244,1,74,33
00056-00003605.soc,128,128,0,41,26
00056-00001765.soc,117,0,117,0,117
00056-00003745.soc,130,130,0,43,33
00056-00000703.soc,345,343,2,229,28
00056-00003554.soc,128,126,2,32,31
00056-00003518.soc,253,253,0,249,4
00056-00003636.soc,130,126,2,52,33
00056-00000916.soc,351,349,2,58,101
00056-00002593.soc,40,0,40,0,40
00056-00003893.soc,130,129,1,42,41
00056-00003699.soc,130,129,1,38,37
00056-00003440.soc,128,128,0,12,63
00056-00003551.soc,128,127,1,73,17
00056-00000284.soc,326,324,2,59,94
00056-00000132.soc,299,298,1,234,31
00056-00003670.soc,254,254,0,233,8
00056-00003648.soc,254,254,0,209,14
00056-00002151.soc,119,118,1,40,23
00056-00001912.soc,117,116,1,20,50
00056-00001503.soc,236,236,0,217,9
00056-00003706.soc,130,130,0,34,62
00056-00001054.soc,351,351,0,265,47
00056-00003735.soc,254,253,1,213,18
00056-00001226.soc,353,350,1,89,42
00056-00002205.soc,119,119,0,43,26
00056-00000719.soc,347,345,2,227,44
00056-00003665.soc,130,129,1,55,29
00056-00002895.soc,120,120,0,28,67
00056-00000795.soc,347,347,0,323,12
00056-00001194.soc,353,351,2,113,94
00056-00000005.soc,301,276,15,33,116
00056-00001098.soc,350,349,1,140,21
00056-00003268.soc,128,128,0,54,17
00056-00000983.soc,15,15,0,0,15
00056-00003441.soc,128,127,1,23,25
00056-00003389.soc,128,128,0,30,59
00056-00003330.soc,252,247,3,19,121
00056-00001917.soc,70,69,1,56,14
00056-00000209.soc,15,14,1,0,15
00056-00000922.soc,351,350,1,340,6
00056-00003430.soc,128,127,1,11,87
00056-00000117.soc,14,11,3,3,11
00056-00000456.soc,339,337,2,235,30
00056-00000145.soc,297,276,10,29,94
00056-00003751.soc,130,127,3,26,41
00056-00001184.soc,353,350,3,17,211
00056-00003109.soc,125,124,1,84,13
00056-00002307.soc,120,120,0,62,20
00056-00003780.soc,130,130,0,49,25
00056-00000982.soc,351,268,16,14,328
00056-00003136.soc,249,248,1,208,18
00056-00000705.soc,344,331,6,229,39
00056-00002090.soc,119,119,0,28,18
00056-00002101.soc,14,13,1,4,10
00056-00002560.soc,120,119,1,26,22
00056-00002280.soc,120,119,1,23,33
00056-00003536.soc,253,253,0,240,13
00056-00000422.soc,336,335,1,99,78
00056-00000340.soc,330,329,1,326,4
00056-00001701.soc,240,240,0,181,25
00056-00000023.soc,300,295,3,39,81
00056-00001635.soc,117,0,117,0,117
00056-00000525.soc,342,342,0,290,13
00056-00000863.soc,12,11,1,0,12
00056-00001192.soc,353,351,2,65,37
00056-00002424.soc,120,120,0,26,63
00056-00002046.soc,119,119,0,37,21
00056-00000172.soc,299,296,3,234,29
00056-00000031.soc,297,296,1,29,122
00056-00002030.soc,119,118,1,43,31
00056-00001575.soc,117,101,2,3,111
00056-00000592.soc,9,9,0,0,9
00056-00001265.soc,353,352,1,292,24
00056-00002506.soc,120,113,7,21,49
00056-00001198.soc,353,346,2,279,38
00056-00000478.soc,341,340,1,300,27
00056-00001016.soc,351,333,6,42,203
00056-00002153.soc,119,118,1,28,51
00056-00000718.soc,344,343,1,273,13
00056-00001355.soc,112,112,0,24,32
00056-00000474.soc,341,339,2,252,27
00056-00001866.soc,117,112,5,39,23
00056-00003028.soc,124,122,2,34,30
00056-00003148.soc,125,124,1,11,77
00056-00002282.soc,120,119,1,26,34
00056-00001237.soc,353,352,1,35,110
00056-00001724.soc,240,238,2,22,105
00056-00002264.soc,241,240,1,209,17
00056-00003151.soc,251,249,2,206,12
00056-00002969.soc,123,123,0,29,19
00056-00001083.soc,351,351,0,108,41
00056-00001942.soc,13,12,1,5,8
00056-00002945.soc,124,124,0,54,34
00056-00001697.soc,117,0,117,0,117
00056-00001003.soc,351,350,1,316,20
00056-00003036.soc,246,245,1,199,16
00056-00002622.soc,120,107,4,15,97
00056-00001977.soc,12,10,2,7,5
00056-00001327.soc,14,14,0,3,11
00056-00001036.soc,351,350,1,84,138
00056-00001277.soc,112,112,0,23,25
00056-00000571.soc,347,347,0,308,11
00056-00003322.soc,128,126,2,31,40
00056-00000661.soc,344,341,1,164,29
00056-00003474.soc,128,128,0,36,37
00056-00001586.soc,117,117,0,94,18
00056-00003614.soc,253,253,0,109,52
00056-00002276.soc,120,119,1,14,37
00056-00003095.soc,252,250,2,178,22
00056-00003096.soc,246,245,1,228,14
00056-00000493.soc,8,8,0,0,8
00056-00000158.soc,299,297,2,197,23
00056-00003412.soc,253,253,0,38,108
00056-00001123.soc,351,347,1,60,134
00056-00002568.soc,245,245,0,105,27
00056-00001205.soc,352,352,0,123,50
00056-00003580.soc,253,251,2,75,32
00056-00003405.soc,253,253,0,225,18
00056-00002745.soc,120,119,1,54,31
00056-00000317.soc,330,330,0,300,20
00056-00003744.soc,254,251,1,148,40
00056-00003547.soc,253,253,0,130,11
00056-00002874.soc,246,246,0,155,20
00056-00000766.soc,347,345,2,122,60
00056-00000088.soc,18,18,0,3,15
00056-00000774.soc,347,346,1,140,15
00056-00001939.soc,237,237,0,56,99
00056-00001950.soc,117,0,117,0,117
00056-00000811.soc,351,349,2,316,15
00056-00001321.soc,11,9,2,0,11
00056-00002482.soc,120,119,1,32,21
00056-00002471.soc,120,120,0,87,19
00056-00003048.soc,15,13,2,0,15
00056-00002658.soc,120,120,0,63,20
00056-00000011.soc,301,284,7,32,99
00056-00002784.soc,240,239,1,136,48
00056-00003587.soc,253,250,1,138,26
00056-00002776.soc,12,12,0,5,7
00056-00003353.soc,252,251,1,53,57
00056-00000283.soc,117,116,1,55,22
00056-00001811.soc,117,117,0,38,23
00056-00002352.soc,12,12,0,3,9
00056-00001642.soc,12,11,1,3,9
00056-00001699.soc,117,117,0,47,45
00056-00001274.soc,112,112,0,62,21
00056-00001971.soc,119,117,2,19,52
00056-00000942.soc,351,349,2,311,9
00056-00000315.soc,330,328,2,295,24
00056-00003783.soc,255,255,0,205,21
00056-00001783.soc,117,115,2,20,68
00056-00003584.soc,128,126,2,28,26
00056-00000371.soc,334,0,334,0,334
00056-00000199.soc,319,312,7,17,203
00056-00002741.soc,120,120,0,54,23
00056-00003292.soc,128,128,0,59,19
00056-00001637.soc,117,116,1,9,54
00056-00003201.soc,242,242,0,116,38
00056-00001571.soc,230,230,0,195,22
00056-00002797.soc,246,245,1,212,10
00056-00003700.soc,130,119,3,21,86
00056-00002315.soc,119,118,1,10,75
00056-00000567.soc,347,347,0,289,14
00056-00003532.soc,128,123,2,19,59
00056-00001208.soc,353,339,3,59,135
00056-00001764.soc,117,116,1,20,78
00056-00002649.soc,244,241,3,94,44
00056-00000831.soc,347,341,1,71,42
00056-00000545.soc,347,343,4,21,196
00056-00002771.soc,244,243,1,93,31
00056-00002428.soc,120,117,3,22,46
00056-00000805.soc,351,350,1,307,15
00056-00001746.soc,11,9,2,4,7
00056-00002058.soc,118,117,1,30,44
00056-00003361.soc,128,92,8,0,128
00056-00002566.soc,120,116,2,19,74
00056-00000809.soc,349,348,1,325,17
00056-00000465.soc,341,341,0,315,23
00056-00002170.soc,241,241,0,223,8
00056-00002636.soc,120,120,0,53,24
00056-00000640.soc,345,344,1,137,33
00056-00001131.soc,353,353,0,166,49
00056-00003509.soc,253,253,0,93,36
00056-00002119.soc,241,241,0,216,17
00056-00000110.soc,300,300,0,192,43
00056-00000521.soc,344,338,6,252,28
00056-00001306.soc,112,112,0,53,24
00056-00002293.soc,241,240,1,191,39
00056-00001382.soc,112,111,1,48,40
00056-00001425.soc,114,113,1,23,59
00056-00002717.soc,120,117,3,0,120
00056-00001379.soc,112,112,0,49,12
00056-00002838.soc,120,76,18,0,120
00056-00000832.soc,351,351,0,323,17
00056-00000644.soc,345,342,1,219,21
00056-00002615.soc,245,243,2,69,31
00056-00003771.soc,255,252,3,162,19
00056-00000090.soc,301,300,1,273,14
00056-00000467.soc,341,340,1,151,33
00056-00001147.soc,353,352,1,121,64
00056-00000885.soc,351,351,0,270,46
00056-00003296.soc,128,128,0,35,32
00056-00003860.soc,255,252,3,227,21
00056-00000246.soc,327,327,0,281,11
00056-00002573.soc,120,114,4,13,75
00056-00001371.soc,14,14,0,3,11
00056-00002450.soc,120,120,0,58,20
00056-00000147.soc,297,297,0,246,27
00056-00002034.soc,119,118,1,16,69
00056-00002048.soc,119,118,1,12,76
00056-00001602.soc,123,116,5,5,115
00056-00003958.soc,130,125,3,30,79
00056-00000798.soc,351,344,4,10,314
00056-00003815.soc,130,127,3,49,49
00056-00001203.soc,353,353,0,196,17
00056-00003979.soc,130,129,1,33,43
00056-00001492.soc,236,236,0,207,18
00056-00001177.soc,353,351,2,135,33
00056-00003006.soc,124,122,2,45,35
00056-00001390.soc,112,0,112,0,112
00056-00002683.soc,244,244,0,194,20
00056-00001624.soc,117,116,1,85,2
00056-00003131.soc,125,121,2,46,29
00056-00003542.soc,253,253,0,232,21
00056-00000171.soc,299,298,1,105,44
00056-00002370.soc,236,236,0,50,67
00056-00000466.soc,341,338,3,289,21
00056-00001303.soc,112,112,0,31,44
00056-00003563.soc,128,126,2,16,44
00056-00003963.soc,254,252,2,232,14
00056-00001900.soc,117,117,0,36,21
00056-00001799.soc,240,239,1,72,36
00056-00001564.soc,115,113,2,75,14
00056-00000358.soc,327,326,1,290,18
00056-00001738.soc,240,237,1,164,26
00056-00001714.soc,117,117,0,40,18
00056-00000341.soc,13,12,1,5,4
00056-00002135.soc,241,241,0,205,8
00056-00000576.soc,346,343,3,313,24
00056-00002057.soc,119,118,1,7,85
00056-00002470.soc,242,239,3,57,120
00056-00002037.soc,239,231,3,8,193
00056-00000527.soc,31,29,2,3,28
00056-00003368.soc,128,127,1,18,29
00056-00003799.soc,255,255,0,218,16
00056-00002869.soc,120,117,3,20,42
00056-00000723.soc,347,346,1,295,13
00056-00000176.soc,18,18,0,0,18
00056-00003491.soc,253,253,0,212,7
00056-00001980.soc,119,116,1,17,28
00056-00001512.soc,115,115,0,20,36
00056-00002663.soc,244,242,2,212,14
00056-00003190.soc,252,252,0,215,16
00056-00003135.soc,124,118,4,12,47
00056-00002203.soc,241,241,0,172,11
00056-00000870.soc,351,350,1,152,55
00056-00001959.soc,117,117,0,19,31
00056-00002994.soc,246,246,0,152,29
00056-00003761.soc,254,254,0,203,18
00056-00001070.soc,351,344,2,124,61
00056-00002184.soc,119,119,0,27,30
00056-00002668.soc,244,243,1,217,18
00056-00000727.soc,347,346,1,323,13
00056-00002963.soc,124,123,1,35,21
00056-00001299.soc,112,112,0,33,26
00056-00001467.soc,114,109,3,9,70
00056-00002939.soc,12,10,2,5,7
00056-00000036.soc,296,293,3,237,25
00056-00001064.soc,351,350,1,116,52
00056-00002585.soc,120,118,2,18,62
00056-00002883.soc,120,117,3,26,40
00056-00002303.soc,12,12,0,0,12
00056-00001487.soc,227,227,0,105,25
00056-00000481.soc,344,344,0,120,63
00056-00002691.soc,19,17,2,7,12
00056-00001557.soc,31,31,0,7,15
00056-00002952.soc,246,246,0,122,33
00056-00001255.soc,353,349,4,73,91
00056-00000874.soc,351,345,2,227,30
00056-00003630.soc,253,253,0,216,17
00056-00000821.soc,351,351,0,152,22
00056-00003090.soc,125,121,4,58,18
00056-00000810.soc,351,350,1,308,19
00056-00000670.soc,344,0,344,0,344
00056-00002509.soc,245,245,0,203,18
00056-00000281.soc,326,325,1,146,60
00056-00001653.soc,240,239,1,180,18
00056-00000369.soc,327,325,2,220,23
00056-00003275.soc,128,128,0,51,27
00056-00001898.soc,116,115,1,57,16
00056-00003874.soc,130,129,1,15,78
00056-00000460.soc,341,340,1,148,60
00056-00001428.soc,114,113,1,42,22
00056-00001238.soc,353,332,8,38,100
00056-00002475.soc,119,0,119,0,119
00056-00002294.soc,119,119,0,61,7
00056-00000772.soc,347,347,0,303,14
00056-00002597.soc,245,244,1,60,42
00056-00003919.soc,256,252,2,215,31
00056-00003394.soc,128,127,1,26,17
00056-00001116.soc,351,351,0,214,59
00056-00000095.soc,301,297,4,32,145
00056-00002382.soc,120,120,0,44,26
00056-00003068.soc,124,124,0,35,20
00056-00002846.soc,120,120,0,36,44
00056-00003693.soc,129,121,4,44,32
00056-00000166.soc,299,298,1,204,19
00056-00002618.soc,120,119,1,32,38
00056-00003463.soc,128,128,0,19,28
00056-00002278.soc,120,119,1,28,13
00056-00001889.soc,117,116,1,54,25
00056-00001392.soc,14,14,0,0,14
00056-00001453.soc,114,108,6,21,52
00056-00001556.soc,13,13,0,8,5
00056-00002991.soc,124,124,0,14,63
00056-00001678.soc,240,238,2,64,45
00056-00000904.soc,12,8,2,0,12
00056-00000657.soc,345,344,1,191,29
00056-00003857.soc,129,127,2,57,29
00056-00001456.soc,114,112,2,53,16
00056-00003779.soc,255,254,1,66,44
00056-00001114.soc,351,348,1,164,63
00056-00003850.soc,130,129,1,44,28
00056-00001973.soc,11,11,0,0,11
00056-00002736.soc,120,119,1,5,102
00056-00002922.soc,120,120,0,71,30
00056-00002456.soc,242,242,0,174,15
00056-00003281.soc,128,128,0,20,29
00056-00003165.soc,125,125,0,77,24
00056-00001220.soc,353,350,3,299,17
00056-00000713.soc,11,11,0,0,11
00056-00002197.soc,119,118,1,30,28
00056-00000492.soc,344,342,2,90,87
00056-00002194.soc,241,240,1,117,71
00056-00002791.soc,11,10,1,3,8
00056-00001604.soc,113,113,0,8,87
00056-00001256.soc,353,351,2,52,104
00056-00002311.soc,120,119,1,23,46
00056-00000247.soc,327,327,0,72,83
00056-00003776.soc,130,127,3,108,14
00056-00003452.soc,128,128,0,53,25
00056-00003928.soc,256,253,3,69,77
00056-00003840.soc,130,130,0,51,27
00056-00002044.soc,119,117,2,14,71
00056-00003663.soc,130,130,0,15,55
00056-00002664.soc,120,118,2,13,78
00056-00003271.soc,128,128,0,13,64
00056-00001946.soc,237,235,2,31,88
00056-00002393.soc,119,104,3,0,119
00056-00003177.soc,125,122,3,14,54
00056-00000872.soc,351,348,3,17,178
00056-00001161.soc,353,352,1,221,24
00056-00002300.soc,67,67,0,57,6
00056-00002051.soc,119,0,119,0,119
00056-00002143.soc,119,119,0,14,85
00056-00001310.soc,112,108,1,27,35
00056-00002610.soc,120,118,2,27,40
00056-00001320.soc,12,12,0,6,6
00056-00000146.soc,297,296,1,256,27
00056-00000178.soc,319,89,39,6,313
00056-00000955.soc,351,349,2,49,94
00056-00002548.soc,15,14,1,0,15
00056-00002321.soc,119,117,2,28,52
00056-00001145.soc,353,353,0,197,24
00056-00000572.soc,347,346,1,199,47
00056-00001672.soc,117,117,0,73,18
00056-00000175.soc,319,32,70,4,315
00056-00002358.soc,120,120,0,18,80
00056-00003069.soc,124,121,3,11,78
00056-00000236.soc,327,326,1,267,21
00056-00001489.soc,110,110,0,39,40
00056-00001200.soc,353,352,1,98,67
00056-00002940.soc,124,122,2,51,31
00056-00001278.soc,112,111,1,9,92
00056-00000333.soc,330,315,9,20,124
00056-00000249.soc,324,0,324,0,324
00056-00000408.soc,336,336,0,37,120
00056-00002012.soc,119,119,0,17,79
00056-00002719.soc,120,117,1,26,45
00056-00002400.soc,245,244,1,220,14
00056-00003947.soc,254,0,254,0,254
00056-00000161.soc,299,290,3,71,66
00056-00000370.soc,334,328,6,101,55
00056-00000736.soc,346,345,1,152,44
00056-00000104.soc,300,299,1,249,21
00056-00002794.soc,13,11,2,3,10
00056-00002142.soc,237,234,3,55,83
00056-00002513.soc,120,120,0,103,12
00056-00001022.soc,351,351,0,305,17
00056-00000818.soc,350,350,0,165,51
00056-00003247.soc,128,128,0,30,24
00056-00001871.soc,237,234,3,204,20
00056-00000969.soc,351,350,1,55,81
00056-00003934.soc,255,253,2,158,23
00056-00002810.soc,246,246,0,230,16
00056-00000372.soc,331,325,3,110,105
00056-00000716.soc,347,347,0,138,35
00056-00000760.soc,347,347,0,205,25
00056-00002052.soc,119,0,119,0,119
00056-00003921.soc,256,253,1,221,30
00056-00003055.soc,124,123,1,102,19
00056-00002589.soc,120,119,1,30,38
00056-00003998.soc,256,253,3,184,49
00056-00000825.soc,351,349,2,114,38
00056-00002395.soc,244,242,2,140,45
00056-00003631.soc,128,122,3,10,81
00056-00001829.soc,240,238,2,33,116
00056-00002063.soc,119,100,6,9,98
00056-00000601.soc,345,341,1,218,40
00056-00002014.soc,119,116,1,29,34
00056-00001196.soc,353,351,2,78,108
00056-00001500.soc,35,34,1,10,21
00056-00002469.soc,245,243,2,147,37
00056-00001129.soc,11,11,0,5,6
00056-00003673.soc,254,254,0,238,13
00056-00002326.soc,120,119,1,13,53
00056-00003853.soc,255,254,1,250,5
00056-00002767.soc,120,119,1,18,48
00056-00003907.soc,130,128,2,83,25
00056-00003241.soc,252,252,0,228,8
00056-00001478.soc,114,111,3,23,54
00056-00000411.soc,336,336,0,299,16
00056-00003427.soc,128,127,1,8,88
00056-00001175.soc,352,352,0,286,23
00056-00003929.soc,256,255,1,219,14
00056-00002839.soc,246,177,6,7,163
00056-00000715.soc,347,346,1,100,42
00056-00003260.soc,252,252,0,132,32
00056-00000666.soc,344,343,1,267,33
00056-00003113.soc,252,251,1,229,14
00056-00002817.soc,120,119,1,26,36
00056-00000801.soc,351,351,0,51,67
00056-00000174.soc,16,15,1,3,13
00056-00003019.soc,246,246,0,218,21
00056-00000414.soc,336,335,1,106,94
00056-00001589.soc,117,116,1,86,11
00056-00003432.soc,253,253,0,154,25
00056-00003685.soc,130,130,0,49,40
00056-00003852.soc,129,128,1,25,44
00056-00002718.soc,120,118,2,9,69
00056-00003321.soc,127,127,0,43,15
00056-00001974.soc,239,235,4,187,18
00056-00000409.soc,330,330,0,100,64
00056-00001719.soc,240,238,2,13,199
00056-00003370.soc,128,128,0,16,66
00056-00001124.soc,351,351,0,282,15
00056-00000630.soc,345,336,3,101,101
00056-00002916.soc,120,120,0,65,16
00056-00002693.soc,120,73,8,7,99
00056-00000838.soc,12,10,2,5,7
00056-00001888.soc,235,235,0,217,13
00056-00000625.soc,345,342,1,133,48
00056-00003124.soc,125,124,1,32,15
00056-00001803.soc,117,86,5,0,117
00056-00001319.soc,112,109,1,12,81
00056-00000845.soc,351,350,1,48,71
00056-00002042.soc,19,19,0,6,13
00056-00002302.soc,241,240,1,112,35
00056-00001526.soc,115,0,115,0,115
00056-00001976.soc,239,239,0,106,19
00056-00002284.soc,120,120,0,23,27
00056-00001229.soc,353,0,353,0,353
00056-00003965.soc,130,128,2,64,46
00056-00003662.soc,130,129,1,118,12
00056-00003342.soc,128,128,0,31,14
00056-00000847.soc,12,11,1,0,12
00056-00002851.soc,120,119,1,17,40
00056-00000968.soc,351,351,0,287,29
00056-00003634.soc,130,129,1,43,45
00056-00000252.soc,327,326,1,262,16
00056-00003143.soc,125,124,1,19,96
00056-00003577.soc,128,125,3,9,115
00056-00003161.soc,249,249,0,51,53
00056-00003397.soc,128,127,1,37,31
00056-00003304.soc,128,124,4,9,75
00056-00000686.soc,344,343,1,248,64
00056-00001794.soc,117,116,1,57,28
00056-00001235.soc,353,350,1,124,78
00056-00003742.soc,254,251,1,184,48
00056-00001342.soc,112,111,1,17,40
00056-00003398.soc,128,128,0,53,8
00056-00000287.soc,326,322,4,147,53
00056-00003598.soc,40,0,40,0,40
00056-00000770.soc,11,11,0,0,11
00056-00000944.soc,351,351,0,98,108
00056-00000122.soc,299,298,1,192,26
00056-00002823.soc,246,242,2,217,26
00056-00002983.soc,124,124,0,113,8
00056-00003671.soc,254,254,0,106,24
00056-00003625.soc,128,127,1,24,34
00056-00002854.soc,246,246,0,193,23
00056-00002225.soc,120,120,0,17,64
00056-00001096.soc,351,351,0,319,12
00056-00002320.soc,119,118,1,32,20
00056-00003640.soc,13,11,2,3,10
00056-00002384.soc,245,242,3,161,31
