nomFichier,Nb_candidats,3/4Maj+ProgDyn,CCE+ProgDyn,3/4Maj+CCE+ProgDyn,CCE+3/4Maj+ProgDyn,ProgDyn,3/4Maj+PL,CCE+PL,3/4Maj+CCE+PL,CCE+3/4Maj+PL,PL
00070-00001986.soc,4,0.00041842300000000023,0.00019727200000000007,0.0003746409999999998,6.529599999999984e-05,0.000196351,0.003375447,8.021599999999992e-05,0.000335758,0.00017241999999999995,0.01171612
00070-00000063.soc,4,0.0008818020000000001,0.0006308090000000004,0.0005320720000000002,0.0007355630000000003,0.00046977900000000003,0.015840528,0.009405235,0.008197364,0.009420995000000001,0.016034067
00070-00000195.soc,4,0.0001197819999999997,0.00023356899999999988,0.00015928200000000017,0.00021734800000000002,0.0003897999999999996,0.00012570799999999998,0.00026413900000000004,0.00012233100000000026,0.00019188699999999996,0.015347683
00070-00002463.soc,4,0.0007224290000000001,0.00020463199999999973,0.000376679,0.00021073400000000018,0.0005640269999999999,0.016756108999999998,0.00020806799999999962,0.0003441580000000002,0.00023975800000000007,0.015249255000000001
00070-00002037.soc,4,0.0007251799999999997,0.00020352900000000004,0.00040226800000000033,0.00027915699999999993,0.0005290400000000002,0.012439016,8.361200000000027e-05,0.00045896800000000014,8.982899999999982e-05,0.010756418
00070-00000609.soc,4,0.0005097079999999998,0.0005747970000000002,0.0007428270000000002,0.000658226,0.0005456799999999998,0.008486681,0.006500098,0.005720452000000001,0.004195165000000001,0.0044588150000000005
00070-00000010.soc,4,5.7884000000000234e-05,0.00012571299999999995,0.00016563800000000007,0.00024764199999999974,0.0005103969999999997,0.00011837299999999974,0.0002314219999999998,0.00017932100000000008,0.00018919299999999983,0.010423293
00070-00001414.soc,4,0.0005704079999999997,0.0002387499999999998,0.0003732360000000003,0.00019926600000000003,0.0003505870000000003,0.009814116000000001,0.0002182680000000002,0.0003494599999999998,0.00023631399999999962,0.014823132000000001
00070-00001889.soc,4,0.00012462200000000001,0.00025261100000000024,0.00014975600000000002,0.00019329599999999992,0.000532116,0.00012399800000000016,0.0002295369999999997,0.00015212899999999998,0.00016504999999999992,0.015026681
00070-00001170.soc,4,0.0005324099999999997,0.00019514499999999987,0.0003515810000000001,0.00019746800000000012,0.0005449249999999999,0.009031169999999998,0.00020580599999999978,0.0003601339999999998,0.00019356699999999996,0.009490771
00070-00000422.soc,4,0.0007165030000000003,0.00019002199999999976,0.00044303500000000004,0.00021461700000000028,0.0005351229999999998,0.011139834999999999,0.00024646,0.00031896599999999995,0.0002473829999999999,0.01056443
00070-00000025.soc,4,0.0005716560000000002,0.00023326000000000032,0.0004202450000000001,0.00019915100000000028,0.0003523209999999996,0.011142136,0.00019711199999999972,0.0003634970000000004,0.00023547999999999972,0.012925145999999998
00070-00001950.soc,4,9.786599999999984e-05,0.000253938,0.0001812710000000002,0.00020666599999999988,0.0005168450000000002,9.0784e-05,0.00021689700000000018,0.00013496199999999976,0.000237957,0.011326098
00070-00001114.soc,4,0.0004319590000000004,0.00020452399999999977,0.00033277800000000015,0.00017611299999999988,0.0004980500000000003,0.0074617469999999995,0.00021807200000000014,0.00037678799999999986,0.00018854300000000022,0.010540447000000001
00070-00001323.soc,4,0.00042453599999999966,0.00022512800000000022,0.0003676059999999999,0.00020078799999999992,0.0005839730000000002,0.009272764999999999,0.0002283630000000001,0.0004403679999999996,0.00018537599999999968,0.009906985
00070-00002361.soc,4,0.0005389349999999999,0.00022330400000000012,0.0002919180000000004,0.00020967499999999988,0.0004498900000000001,0.008574287,8.008199999999998e-05,0.000122472,8.967900000000006e-05,0.014829885
00070-00001290.soc,4,0.0005207459999999999,0.00023365100000000008,0.00037013399999999983,7.488700000000004e-05,0.00019075699999999995,0.005176755,0.000249881,0.00040762199999999985,0.0002146890000000001,0.009348786999999999
00070-00001546.soc,4,0.0006923929999999999,0.0002272009999999998,0.000347731,0.0002703689999999999,0.000528064,0.016855652,8.059699999999996e-05,0.00020813799999999986,0.000246446,0.014204763999999998
00070-00001836.soc,4,0.00011862499999999981,0.0002144520000000004,0.00012135699999999989,0.00016941500000000002,0.0005416740000000002,0.00013607199999999967,0.000256596,0.00011411600000000004,0.00026079499999999986,0.017488437000000003
00070-00001922.soc,4,0.0003475389999999996,0.0002776060000000001,0.00030924700000000034,0.00019839900000000014,0.00053017,0.008703193000000001,0.00021238500000000026,0.00031705000000000014,0.00020196000000000016,0.014216546
00070-00000088.soc,4,0.0001398749999999998,0.00027794499999999993,0.00012565100000000006,0.00017960899999999985,0.0005510929999999999,0.00013364599999999985,0.00019694500000000002,9.63330000000001e-05,0.00024369499999999994,0.017818098999999997
00070-00000149.soc,4,0.00014367999999999976,0.0001918200000000001,9.886300000000025e-05,0.0001656330000000001,0.000492251,0.00011457799999999973,0.0001964450000000004,0.00011461600000000011,0.00025153899999999984,0.015627993
00070-00001351.soc,4,0.0005085300000000001,0.0002546270000000003,0.0003453419999999998,0.00018914699999999975,0.0005204759999999998,0.010613132,0.00020724900000000006,0.0003356800000000001,0.0002122109999999999,0.016117208
00070-00002171.soc,4,0.00045402499999999983,0.00021252499999999987,0.00032538299999999984,0.0002055729999999997,0.0005405660000000001,0.008371562,8.282799999999985e-05,0.000143261,7.694899999999998e-05,0.003825191
00070-00002450.soc,4,0.0006898430000000003,0.00019751799999999983,0.0003524270000000002,0.00019002099999999985,0.0005096939999999998,0.010475845999999999,0.0002003539999999998,0.0004158180000000001,0.000183117,0.012090878000000001
00070-00002091.soc,4,0.00038883500000000014,0.00015535400000000034,0.00036038100000000033,0.0002602059999999998,0.000521264,0.008336578,0.0002695690000000003,0.00032251700000000003,0.00016489999999999994,0.015356245
00070-00000341.soc,4,0.0005172409999999999,0.00020595499999999985,0.00033756599999999965,0.00018667899999999992,0.0004375210000000002,0.008783243,0.00022431900000000017,0.0003298699999999999,0.0001850809999999997,0.008766565
00070-00002007.soc,4,0.0005314009999999999,0.00023661599999999982,0.00038407899999999984,0.00019764999999999974,0.0005289379999999996,0.009166375000000001,0.00021765799999999991,0.00038652100000000035,0.00018842599999999978,0.009498325
00070-00002578.soc,5,0.0005243510000000002,0.0004618669999999999,0.000619208,0.0006926840000000003,0.0009542050000000001,0.008648362,0.010079326999999999,0.008112773,0.009560809,0.016298140000000003
00070-00001588.soc,4,0.00041067899999999973,0.00017924200000000003,0.00011819900000000004,0.00012407900000000003,0.0005155720000000002,0.008270754,0.0001804850000000002,0.0003503820000000002,0.0001748619999999996,0.011190938000000001
00070-00001516.soc,4,8.075599999999997e-05,0.00018820099999999982,0.00011060799999999989,0.00022659000000000004,0.0005373349999999999,0.00011451300000000011,0.000257672,0.00010574300000000016,0.00021750999999999975,0.009447684
00070-00001181.soc,4,0.0007239820000000002,0.0001544789999999999,0.0007336639999999998,0.00022506400000000008,0.0005076709999999999,0.012019714,0.0002470500000000004,0.0004167139999999999,0.00016827400000000016,0.011171167
00070-00002318.soc,4,0.0007163159999999998,0.00020477099999999986,0.0003170790000000005,0.00022417599999999998,0.0005110179999999998,0.011720472000000001,0.000213333,0.0004150219999999997,0.0002381900000000001,0.011141836
00070-00002238.soc,4,0.0007078019999999996,0.00019413400000000032,0.0004297859999999997,0.00019323300000000012,0.00037352700000000023,0.010323594,7.987899999999993e-05,0.00014770499999999993,7.762799999999994e-05,0.004694612
00070-00002081.soc,4,0.0004382190000000001,0.00024267600000000026,0.00035670799999999985,0.00024305600000000017,0.000549253,0.008784931999999999,0.00022315899999999968,0.00029911999999999994,0.00018656399999999974,0.007976837
00070-00000032.soc,4,0.0004356360000000001,0.00028361800000000024,0.00032446500000000034,0.0002701679999999999,0.0004972599999999998,0.008811633,0.00021485800000000006,0.00038390799999999965,0.00027658499999999977,0.014977174
00070-00001743.soc,4,0.0007056519999999998,0.0007961699999999997,0.0008950430000000003,0.000921397,0.000497735,0.016468735,0.015411708999999999,0.014577156,0.017257980000000003,0.017284434
00070-00001575.soc,4,0.0004243860000000001,0.00023707700000000003,0.000273241,0.00019578299999999972,0.0005556840000000003,0.006270984,0.00025374399999999976,0.0003512249999999997,0.00027307600000000013,0.008368175
00070-00002275.soc,4,0.0007344139999999996,0.000259488,0.0003522439999999998,0.0002829619999999999,0.00053191,0.015910511999999998,0.00020894300000000006,0.000330398,0.00021094100000000008,0.015057728
00070-00000814.soc,4,0.0003946430000000001,0.00020934799999999983,0.0003577560000000003,0.0001912979999999999,0.0003633499999999997,0.008843736999999999,0.00026247399999999995,0.00034988700000000055,0.00018698399999999985,0.016118472999999998
00070-00001432.soc,4,0.0005499979999999999,0.0001123579999999999,0.0002670649999999999,0.00018019900000000024,0.000532341,0.0034981350000000003,0.000142201,0.00034207799999999957,0.0001939899999999998,0.010940565
00070-00002408.soc,4,0.00071301,0.0005748530000000006,0.0006835879999999997,0.0005953000000000004,0.0005447709999999999,0.012120815,0.008410542,0.009176058,0.007999208,0.010846888999999998
00070-00002018.soc,4,0.0003864230000000003,0.0006603900000000003,0.0005900709999999997,0.0006529370000000001,0.000527053,0.008057525000000001,0.005734332,0.009879262,0.008860765000000001,0.015382278999999999
00070-00001639.soc,4,0.00047853800000000014,0.00018614800000000013,0.0003254740000000001,0.00018546600000000002,0.0005328519999999999,0.007407219000000001,0.00020670699999999998,0.000421327,0.00027139600000000014,0.010571082999999998
00070-00000100.soc,4,0.000512088,0.00015405799999999989,0.0004300319999999999,0.00035617000000000027,0.0005443929999999998,0.010237444000000002,0.00019541700000000025,0.0004026680000000001,0.000260199,0.009250940999999999
00070-00002196.soc,4,0.00034523500000000016,0.00023173200000000012,0.00035033000000000026,0.0002538000000000002,0.0005365670000000004,0.008666802,0.00020104100000000033,0.00030705199999999993,0.00021833699999999987,0.015277869000000001
00070-00001354.soc,4,0.000491151,0.00019740600000000023,0.0003032870000000002,0.0002110599999999999,0.0005709,0.009045003999999999,0.0002578289999999998,0.0003679579999999998,0.00025688399999999976,0.013706315
00070-00002529.soc,4,0.0007589739999999999,0.0005554470000000001,0.0006010360000000001,0.0004760449999999996,0.0004961549999999999,0.008625807999999999,0.008114567999999999,0.00887027,0.009245565,0.009907925000000001
00070-00000931.soc,4,0.0007340149999999998,0.0006174050000000001,0.0006493409999999999,0.0006817069999999997,0.0005427549999999998,0.011051974,0.008911133999999998,0.008707696999999999,0.008100034999999998,0.012078048000000001
00070-00000724.soc,4,0.00039599799999999984,0.00020275200000000005,0.0002722009999999997,0.00025418199999999993,0.0005561780000000001,0.008895384000000001,0.0002518469999999999,0.00043495399999999955,0.00021549099999999995,0.014633262000000001
00070-00001840.soc,4,0.0005197670000000004,0.00019489900000000011,0.00030659100000000016,0.0009245299999999998,0.0005872640000000001,0.007909747,0.00020603100000000018,0.00031701099999999986,0.0002659469999999999,0.015787299999999997
00070-00002625.soc,5,0.0011650740000000008,0.0002761310000000002,0.00021016600000000013,0.00019863200000000024,0.0009944480000000002,0.013900962,0.00019032699999999968,0.00037891900000000013,0.00022650699999999992,0.017927109
00070-00002610.soc,5,0.0007380149999999999,0.00022803500000000013,0.0003689279999999997,0.00028120300000000027,0.0006016870000000001,0.009652157000000001,0.00025060499999999966,0.0004192580000000005,0.00038663499999999976,0.008908132999999999
00070-00002394.soc,4,0.0006662059999999995,0.00035405099999999976,0.0007068399999999994,0.000627102,0.0005287080000000001,0.010804523,0.011896521,0.010010429,0.010305132,0.010374428
00070-00002277.soc,4,0.0007159750000000002,0.00018854700000000028,0.00033297399999999977,0.00022944999999999997,0.0005413320000000003,0.010082151999999999,0.00010557600000000002,0.0004012540000000002,0.000211583,0.011350042
00070-00002189.soc,4,0.0005391900000000002,0.00023407700000000007,0.00037027499999999977,0.0002263110000000003,0.0005822700000000002,0.008380234999999998,0.00018978799999999976,0.00036443600000000053,0.00016600600000000023,0.0109651
00070-00001732.soc,4,0.0005877830000000006,0.00022671699999999998,0.0003749159999999999,0.00020166200000000002,0.0004360649999999998,0.016154694999999997,0.0001550150000000001,0.0003413420000000001,8.951199999999992e-05,0.006394145
00070-00001210.soc,4,0.0003657500000000002,0.0001642890000000002,0.0003005820000000002,0.0001960009999999999,0.0005290400000000002,0.009781989,0.0002287579999999999,0.00027097899999999975,0.00017850700000000006,0.010006397
00070-00002551.soc,5,0.0007303039999999998,0.0002802159999999998,0.0003456800000000001,0.00023224099999999978,0.0009873729999999997,0.011577325,0.0001855960000000001,0.0003125249999999997,0.00012254499999999995,0.012147091
00070-00001270.soc,4,0.00013309900000000024,0.00020149199999999973,0.00016870100000000027,0.00017679800000000015,0.00038482800000000025,0.0001596579999999996,0.00018678599999999998,0.00015475800000000007,0.0002083759999999997,0.011027352
00070-00001319.soc,4,0.0005596809999999994,0.000808319,0.0006981969999999998,0.0006591069999999999,0.00035944099999999984,0.012177324,0.0076992250000000005,0.008489944,0.008851556,0.01026289
00070-00001784.soc,4,0.000721588,0.00023959099999999994,0.00038400299999999995,0.00020601099999999987,0.000542734,0.011563435,0.00020170200000000022,0.0004167540000000001,0.00019559100000000017,0.010840873
00070-00000621.soc,4,0.0001361839999999997,0.00024612700000000006,0.00014278499999999987,0.00024301300000000026,0.0005198310000000001,0.00011071199999999979,0.0002247970000000001,0.00011617400000000014,0.00023113400000000003,0.010859002999999999
00070-00000623.soc,4,0.000729483,0.0002454549999999999,0.0003893730000000006,0.00021538600000000014,0.0005098029999999996,0.009064422,0.0002838570000000002,0.00038675199999999976,0.00028598300000000007,0.009828254000000002
00070-00000266.soc,4,0.00034905600000000037,0.000153102,0.00038727599999999977,0.00024971399999999984,0.0005419280000000001,0.008743305,0.00027215599999999996,0.00040613200000000045,0.00019161299999999977,0.010815098
00070-00002671.soc,4,0.0006585330000000002,0.0001655239999999998,0.0004390199999999996,0.000207142,0.0003501899999999998,0.014173205999999999,0.00026729499999999986,0.0004306919999999999,0.00021880700000000012,0.01346889
00070-00000839.soc,4,0.0005614890000000005,0.00021282499999999982,0.000440059,0.00022385999999999977,0.000523449,0.009674342999999998,0.00023469400000000014,0.000447996,0.00025957599999999964,0.010161188
00070-00001384.soc,4,0.0007160509999999997,0.00020933399999999982,0.000292259,0.0002645709999999999,0.0005650439999999998,0.01351751,0.00030119299999999995,0.00033767,0.00022986900000000017,0.015781416
00070-00001804.soc,4,0.0004318629999999998,0.0002753669999999999,0.0004384600000000003,0.0002757479999999997,0.000557831,0.008818368,0.00023835400000000008,0.0003195559999999999,0.00025495300000000004,0.014454105
